N-Gram,Frequency
"('magazine', 'note', 'added')",1
"('site', 'alaska')",1
"('alaska', 'note')",1
"('tourism', 'site', 'alaska')",1
"('site', 'alaska', 'note')",1
"('alaska', 'note', 'added')",1
"('site', 'iowa')",1
"('tourism', 'site', 'iowa')",1
"('site', 'iowa', 'note')",1
"('site', 'kansas')",1
"('tourism', 'site', 'kansas')",1
"('site', 'kansas', 'note')",1
"('sites', 'nevada')",1
"('tourism', 'sites', 'nevada')",1
"('sites', 'nevada', 'note')",1
"('sites', 'oklahoma')",1
"('oklahoma', 'note')",1
"('tourism', 'sites', 'oklahoma')",1
"('sites', 'oklahoma', 'note')",1
"('oklahoma', 'note', 'added')",1
"('site', 'oregon')",1
"('oregon', 'oregon')",1
"('oregon', 'tourism')",1
"('tourism', 'commission')",1
"('tourism', 'site', 'oregon')",1
"('site', 'oregon', 'oregon')",1
"('oregon', 'oregon', 'tourism')",1
"('oregon', 'tourism', 'commission')",1
"('tourism', 'commission', 'note')",1
"('sites', 'south')",1
"('tourism', 'sites', 'south')",1
"('sites', 'south', 'dakota')",1
"('south', 'dakota', 'note')",1
"('sites', 'texas')",1
"('tourism', 'sites', 'texas')",1
"('sites', 'texas', 'note')",1
"('sites', 'wisconsin')",1
"('tourism', 'sites', 'wisconsin')",1
"('sites', 'wisconsin', 'note')",1
"('nebraska', 'state', 'treasurer')",1
"('washington', 'tree')",1
"('tree', 'fruit')",1
"('fruit', 'research')",1
"('research', 'commission')",1
"('washington', 'tree', 'fruit')",1
"('tree', 'fruit', 'research')",1
"('fruit', 'research', 'commission')",1
"('research', 'commission', 'note')",1
"('state', 'tobacco')",1
"('tobacco', 'settlement')",1
"('settlement', 'authority')",1
"('washington', 'state', 'tobacco')",1
"('state', 'tobacco', 'settlement')",1
"('tobacco', 'settlement', 'authority')",1
"('settlement', 'authority', 'note')",1
"('texas', 'lottery')",1
"('texas', 'lottery', 'note')",1
"('arkansas', 'division')",1
"('division', 'agricultureresearch')",1
"('agricultureresearch', 'extension')",1
"('extension', 'university')",1
"('arkansas', 'system')",1
"('system', 'arkansas')",1
"('arkansas', 'cooperative')",1
"('university', 'arkansas', 'division')",1
"('arkansas', 'division', 'agricultureresearch')",1
"('division', 'agricultureresearch', 'extension')",1
"('agricultureresearch', 'extension', 'university')",1
"('extension', 'university', 'arkansas')",1
"('university', 'arkansas', 'system')",1
"('arkansas', 'system', 'arkansas')",1
"('system', 'arkansas', 'cooperative')",1
"('arkansas', 'cooperative', 'extension')",1
"('university', 'alaska')",1
"('alaska', 'fairbanks')",1
"('fairbanks', 'cooperative')",1
"('university', 'alaska', 'fairbanks')",1
"('alaska', 'fairbanks', 'cooperative')",1
"('fairbanks', 'cooperative', 'extension')",1
"('university', 'idaho')",1
"('idaho', 'extension')",1
"('university', 'idaho', 'extension')",1
"('idaho', 'extension', 'note')",1
"('islands', 'bureau')",1
"('bureau', 'economic')",1
"('economic', 'research')",1
"('research', 'note')",1
"('virgin', 'islands', 'bureau')",1
"('islands', 'bureau', 'economic')",1
"('bureau', 'economic', 'research')",1
"('economic', 'research', 'note')",1
"('research', 'note', 'added')",1
"('islands', 'economic')",1
"('virgin', 'islands', 'economic')",1
"('islands', 'economic', 'development')",1
"('university', 'vermont')",1
"('vermont', 'extension')",1
"('university', 'vermont', 'extension')",1
"('vermont', 'extension', 'note')",1
"('university', 'wisconsinextension')",1
"('wisconsinextension', 'note')",1
"('university', 'wisconsinextension', 'note')",1
"('wisconsinextension', 'note', 'added')",1
"('university', 'wyoming')",1
"('wyoming', 'cooperative')",1
"('university', 'wyoming', 'cooperative')",1
"('wyoming', 'cooperative', 'extension')",1
"('state', 'rehabilitation')",1
"('rehabilitation', 'council')",1
"('council', 'src')",1
"('src', 'note')",1
"('virginia', 'state', 'rehabilitation')",1
"('state', 'rehabilitation', 'council')",1
"('rehabilitation', 'council', 'src')",1
"('council', 'src', 'note')",1
"('src', 'note', 'added')",1
"('virginia', 'association')",1
"('association', 'assessing')",1
"('assessing', 'officers')",1
"('officers', 'professional')",1
"('professional', 'organization')",1
"('organization', 'assessors')",1
"('assessors', 'appraisers')",1
"('appraisers', 'state')",1
"('local', 'governments')",1
"('governments', 'throughout')",1
"('commonwealth', 'organizations')",1
"('organizations', 'mission')",1
"('mission', 'improve')",1
"('improve', 'assessment')",1
"('assessment', 'standards')",1
"('standards', 'disseminate')",1
"('disseminate', 'information')",1
"('information', 'assessment')",1
"('assessment', 'practices')",1
"('practices', 'provide')",1
"('provide', 'continuing')",1
"('education', 'members')",1
"('members', 'note')",1
"('virginia', 'association', 'assessing')",1
"('association', 'assessing', 'officers')",1
"('assessing', 'officers', 'professional')",1
"('officers', 'professional', 'organization')",1
"('professional', 'organization', 'assessors')",1
"('organization', 'assessors', 'appraisers')",1
"('assessors', 'appraisers', 'state')",1
"('appraisers', 'state', 'local')",1
"('state', 'local', 'governments')",1
"('local', 'governments', 'throughout')",1
"('governments', 'throughout', 'commonwealth')",1
"('throughout', 'commonwealth', 'organizations')",1
"('commonwealth', 'organizations', 'mission')",1
"('organizations', 'mission', 'improve')",1
"('mission', 'improve', 'assessment')",1
"('improve', 'assessment', 'standards')",1
"('assessment', 'standards', 'disseminate')",1
"('standards', 'disseminate', 'information')",1
"('disseminate', 'information', 'assessment')",1
"('information', 'assessment', 'practices')",1
"('assessment', 'practices', 'provide')",1
"('practices', 'provide', 'continuing')",1
"('provide', 'continuing', 'education')",1
"('continuing', 'education', 'members')",1
"('education', 'members', 'note')",1
"('members', 'note', 'added')",1
"('virginia', 'board')",1
"('board', 'people')",1
"('people', 'disabilities')",1
"('virginia', 'board', 'people')",1
"('board', 'people', 'disabilities')",1
"('people', 'disabilities', 'note')",1
"('commonwealth', 'neurotrauma')",1
"('neurotrauma', 'initiative')",1
"('initiative', 'cni')",1
"('cni', 'trust')",1
"('virginia', 'commonwealth', 'neurotrauma')",1
"('commonwealth', 'neurotrauma', 'initiative')",1
"('neurotrauma', 'initiative', 'cni')",1
"('initiative', 'cni', 'trust')",1
"('cni', 'trust', 'fund')",1
"('virginia', 'disability')",1
"('virginia', 'disability', 'services')",1
"('disability', 'services', 'agencies')",1
"('services', 'agencies', 'note')",1
"('department', 'fire')",1
"('fire', 'programs')",1
"('virginia', 'department', 'fire')",1
"('department', 'fire', 'programs')",1
"('fire', 'programs', 'note')",1
"('virginia', 'statewide')",1
"('virginia', 'statewide', 'independent')",1
"('living', 'council', 'note')",1
"('virginia', 'assistive')",1
"('technology', 'system')",1
"('virginia', 'assistive', 'technology')",1
"('assistive', 'technology', 'system')",1
"('technology', 'system', 'note')",1
"('virginia', 'career')",1
"('career', 'education')",1
"('education', 'foundation')",1
"('foundation', 'nonprofit')",1
"('nonprofit', 'organization')",1
"('organization', 'works')",1
"('works', 'increase')",1
"('increase', 'number')",1
"('number', 'qualified')",1
"('qualified', 'applicants')",1
"('applicants', 'available')",1
"('available', 'fill')",1
"('fill', 'technical')",1
"('technical', 'positions')",1
"('positions', 'throughout')",1
"('virginia', 'career', 'education')",1
"('career', 'education', 'foundation')",1
"('education', 'foundation', 'nonprofit')",1
"('foundation', 'nonprofit', 'organization')",1
"('nonprofit', 'organization', 'works')",1
"('organization', 'works', 'increase')",1
"('works', 'increase', 'number')",1
"('increase', 'number', 'qualified')",1
"('number', 'qualified', 'applicants')",1
"('qualified', 'applicants', 'available')",1
"('applicants', 'available', 'fill')",1
"('available', 'fill', 'technical')",1
"('fill', 'technical', 'positions')",1
"('technical', 'positions', 'throughout')",1
"('positions', 'throughout', 'commonwealth')",1
"('throughout', 'commonwealth', 'virginia')",1
"('department', 'blind')",1
"('virginia', 'department', 'blind')",1
"('department', 'blind', 'vision')",1
"('department', 'deaf')",1
"('deaf', 'hard')",1
"('hard', 'hearing')",1
"('hearing', 'vddhh')",1
"('vddhh', 'note')",1
"('virginia', 'department', 'deaf')",1
"('department', 'deaf', 'hard')",1
"('deaf', 'hard', 'hearing')",1
"('hard', 'hearing', 'vddhh')",1
"('hearing', 'vddhh', 'note')",1
"('vddhh', 'note', 'added')",1
"('state', 'vendor')",1
"('vendor', 'registration')",1
"('state', 'vendor', 'registration')",1
"('vendor', 'registration', 'note')",1
"('vermont', 'arts')",1
"('vermont', 'arts', 'council')",1
"('vermont', 'historical')",1
"('vermont', 'historical', 'society')",1
"('vermont', 'housing')",1
"('vermont', 'housing', 'finance')",1
"('virginia', 'horse')",1
"('industry', 'board')",1
"('board', 'responsible')",1
"('responsible', 'promotion')",1
"('promotion', 'economic')",1
"('development', 'horse')",1
"('industry', 'virginia')",1
"('virginia', 'operates')",1
"('operates', 'virginia')",1
"('virginia', 'horse', 'industry')",1
"('horse', 'industry', 'board')",1
"('industry', 'board', 'responsible')",1
"('board', 'responsible', 'promotion')",1
"('responsible', 'promotion', 'economic')",1
"('promotion', 'economic', 'development')",1
"('economic', 'development', 'horse')",1
"('development', 'horse', 'industry')",1
"('horse', 'industry', 'virginia')",1
"('industry', 'virginia', 'operates')",1
"('virginia', 'operates', 'virginia')",1
"('operates', 'virginia', 'department')",1
"('virginia', 'industries')",1
"('blind', 'commonwealth')",1
"('virginia', 'industries', 'blind')",1
"('industries', 'blind', 'commonwealth')",1
"('blind', 'commonwealth', 'virginia')",1
"('islands', 'department')",1
"('virgin', 'islands', 'department')",1
"('islands', 'department', 'education')",1
"('office', 'virgin')",1
"('islands', 'inspector')",1
"('inspector', 'general')",1
"('office', 'virgin', 'islands')",1
"('virgin', 'islands', 'inspector')",1
"('islands', 'inspector', 'general')",1
"('inspector', 'general', 'note')",1
"('islands', 'police')",1
"('police', 'department')",1
"('department', 'note')",1
"('virgin', 'islands', 'police')",1
"('islands', 'police', 'department')",1
"('police', 'department', 'note')",1
"('department', 'note', 'added')",1
"('sites', 'virginia')",1
"('tourism', 'sites', 'virginia')",1
"('sites', 'virginia', 'note')",1
"('virginia', 'college')",1
"('savings', 'plan')",1
"('plan', 'note')",1
"('virginia', 'college', 'savings')",1
"('college', 'savings', 'plan')",1
"('savings', 'plan', 'note')",1
"('plan', 'note', 'added')",1
"('development', 'partnerships')",1
"('partnerships', 'ally')",1
"('ally', 'information')",1
"('information', 'exchange')",1
"('economic', 'development', 'partnerships')",1
"('development', 'partnerships', 'ally')",1
"('partnerships', 'ally', 'information')",1
"('ally', 'information', 'exchange')",1
"('information', 'exchange', 'note')",1
"('virginia', 'department', 'transportation')",1
"('virginia', 'resources')",1
"('resources', 'authority')",1
"('virginia', 'resources', 'authority')",1
"('resources', 'authority', 'note')",1
"('site', 'california')",1
"('tourism', 'site', 'california')",1
"('site', 'california', 'note')",1
"('california', 'welcome')",1
"('welcome', 'centers')",1
"('centers', 'note')",1
"('california', 'welcome', 'centers')",1
"('welcome', 'centers', 'note')",1
"('centers', 'note', 'added')",1
"('sites', 'delaware')",1
"('delaware', 'note')",1
"('tourism', 'sites', 'delaware')",1
"('sites', 'delaware', 'note')",1
"('delaware', 'note', 'added')",1
"('site', 'florida')",1
"('tourism', 'site', 'florida')",1
"('site', 'florida', 'note')",1
"('sites', 'guam')",1
"('guam', 'note')",1
"('tourism', 'sites', 'guam')",1
"('sites', 'guam', 'note')",1
"('guam', 'note', 'added')",1
"('site', 'idaho')",1
"('idaho', 'note')",1
"('tourism', 'site', 'idaho')",1
"('site', 'idaho', 'note')",1
"('idaho', 'note', 'added')",1
"('sites', 'maine')",1
"('tourism', 'sites', 'maine')",1
"('sites', 'maine', 'note')",1
"('site', 'maryland')",1
"('tourism', 'site', 'maryland')",1
"('site', 'maryland', 'note')",1
"('sites', 'mississippi')",1
"('tourism', 'sites', 'mississippi')",1
"('sites', 'mississippi', 'note')",1
"('site', 'missouri')",1
"('tourism', 'site', 'missouri')",1
"('site', 'missouri', 'note')",1
"('site', 'montana')",1
"('montana', 'note')",1
"('tourism', 'site', 'montana')",1
"('site', 'montana', 'note')",1
"('montana', 'note', 'added')",1
"('site', 'north', 'carolina')",1
"('site', 'nebraska')",1
"('nebraska', 'note')",1
"('tourism', 'site', 'nebraska')",1
"('site', 'nebraska', 'note')",1
"('nebraska', 'note', 'added')",1
"('site', 'pennsylvania')",1
"('tourism', 'site', 'pennsylvania')",1
"('site', 'pennsylvania', 'note')",1
"('site', 'rhode')",1
"('island', 'note')",1
"('tourism', 'site', 'rhode')",1
"('site', 'rhode', 'island')",1
"('rhode', 'island', 'note')",1
"('island', 'note', 'added')",1
"('site', 'virgin')",1
"('tourism', 'site', 'virgin')",1
"('site', 'virgin', 'islands')",1
"('site', 'utah')",1
"('utah', 'note')",1
"('tourism', 'site', 'utah')",1
"('site', 'utah', 'note')",1
"('utah', 'note', 'added')",1
"('court', 'united')",1
"('states', 'virgin')",1
"('supreme', 'court', 'united')",1
"('court', 'united', 'states')",1
"('united', 'states', 'virgin')",1
"('states', 'virgin', 'islands')",1
"('viva', 'florida')",1
"('florida', 'statewide')",1
"('statewide', 'initiative')",1
"('initiative', 'led')",1
"('led', 'florida')",1
"('state', 'leadership')",1
"('leadership', 'governor')",1
"('governor', 'rick')",1
"('rick', 'scott')",1
"('scott', 'highlight')",1
"('highlight', 'years')",1
"('years', 'historic')",1
"('historic', 'people')",1
"('people', 'places')",1
"('places', 'events')",1
"('events', 'presentday')",1
"('presentday', 'florida')",1
"('florida', 'since')",1
"('since', 'arrival')",1
"('arrival', 'juan')",1
"('juan', 'ponce')",1
"('ponce', 'leon')",1
"('leon', 'land')",1
"('land', 'named')",1
"('named', 'florida')",1
"('florida', 'see')",1
"('see', 'httpwwwvivafloridaorgaboutvivaflorida')",1
"('httpwwwvivafloridaorgaboutvivaflorida', 'note')",1
"('viva', 'florida', 'statewide')",1
"('florida', 'statewide', 'initiative')",1
"('statewide', 'initiative', 'led')",1
"('initiative', 'led', 'florida')",1
"('led', 'florida', 'department')",1
"('florida', 'department', 'state')",1
"('department', 'state', 'leadership')",1
"('state', 'leadership', 'governor')",1
"('leadership', 'governor', 'rick')",1
"('governor', 'rick', 'scott')",1
"('rick', 'scott', 'highlight')",1
"('scott', 'highlight', 'years')",1
"('highlight', 'years', 'historic')",1
"('years', 'historic', 'people')",1
"('historic', 'people', 'places')",1
"('people', 'places', 'events')",1
"('places', 'events', 'presentday')",1
"('events', 'presentday', 'florida')",1
"('presentday', 'florida', 'since')",1
"('florida', 'since', 'arrival')",1
"('since', 'arrival', 'juan')",1
"('arrival', 'juan', 'ponce')",1
"('juan', 'ponce', 'leon')",1
"('ponce', 'leon', 'land')",1
"('leon', 'land', 'named')",1
"('land', 'named', 'florida')",1
"('named', 'florida', 'see')",1
"('florida', 'see', 'httpwwwvivafloridaorgaboutvivaflorida')",1
"('see', 'httpwwwvivafloridaorgaboutvivaflorida', 'note')",1
"('httpwwwvivafloridaorgaboutvivaflorida', 'note', 'added')",1
"('virginia', 'museum')",1
"('natural', 'history')",1
"('history', 'martinsville')",1
"('martinsville', 'note')",1
"('virginia', 'museum', 'natural')",1
"('museum', 'natural', 'history')",1
"('natural', 'history', 'martinsville')",1
"('history', 'martinsville', 'note')",1
"('martinsville', 'note', 'added')",1
"('governors', 'commission')",1
"('florida', 'governors', 'commission')",1
"('governors', 'commission', 'volunteerism')",1
"('volunteer', 'mississippi')",1
"('mississippi', 'mississippi')",1
"('mississippi', 'commission')",1
"('commission', 'volunteer')",1
"('volunteer', 'service')",1
"('service', 'mcvs')",1
"('mcvs', 'note')",1
"('volunteer', 'mississippi', 'mississippi')",1
"('mississippi', 'mississippi', 'commission')",1
"('mississippi', 'commission', 'volunteer')",1
"('commission', 'volunteer', 'service')",1
"('volunteer', 'service', 'mcvs')",1
"('service', 'mcvs', 'note')",1
"('mcvs', 'note', 'added')",1
"('carolina', 'commission')",1
"('north', 'carolina', 'commission')",1
"('carolina', 'commission', 'volunteerism')",1
"('virginia', 'rehabilitation')",1
"('rehabilitation', 'center')",1
